date,median,mean,count
2024-08-19,3.5,4.065499425545636,368
2024-08-20,3.6265589569160994,4.0156436241065965,458
2024-08-21,3.5,4.032613044415002,537
2024-08-22,3.6142857142857134,4.187981336741557,406
2024-08-23,3.4375,3.832088361327038,403
2024-08-24,3.4482758620689653,3.833499411020045,361
2024-08-25,3.4,3.895477854990778,390
2024-08-26,3.5,3.9477599722231065,892
2024-08-27,3.5,3.987723477021272,821
2024-08-28,3.5047802222522155,4.109361846554254,848
2024-08-29,3.5690444402059893,4.065477820028205,688
2024-08-30,3.5530273254725806,4.029899300286236,344
2024-08-31,3.5,3.8648010746625694,446
2024-09-01,3.6295238095238096,4.378895730340582,256
2024-09-02,3.8,4.235527368523642,861
2024-09-03,3.505376344086021,4.020691651125273,947
2024-09-04,3.6,4.088678392331587,513
2024-09-05,3.6,4.07212085885585,585
2024-09-06,3.5,4.037434344040842,643
2024-09-07,3.4744656637860523,3.896474838237051,188
2024-09-08,3.505757066295637,4.04059410141114,226
2024-09-09,3.58974358974359,4.016714152103397,558
2024-09-10,3.6,4.191640208407296,493
2024-09-11,3.6,4.182753548504007,472
2024-09-12,3.706754530477759,4.214004842202953,507
2024-09-13,3.738938053097345,4.406730652366075,395
2024-09-14,3.5,3.837803821727249,377
2024-09-15,3.735707626372062,4.404869465117749,258
2024-09-16,3.727178810461925,4.271676645473849,972
2024-09-17,3.6,4.072881630712532,963
2024-09-18,3.6,4.221223755076905,1103
2024-09-19,3.680100480559197,4.292748601081184,706
2024-09-20,3.611111111111111,4.184194225322013,609
2024-09-21,3.564483481529676,3.8867636859385457,120
2024-09-22,3.4000255297421496,4.084860220791084,168
2024-09-23,3.6,4.168628144031948,401
2024-09-24,3.6,3.957979448075652,470
2024-09-25,3.7,4.212183457976013,477
2024-09-26,3.7999594649371695,4.297693826907629,470
2024-09-27,3.5999793046357613,4.139758112678939,520
2024-09-28,3.5,3.93474986221892,310
2024-09-29,3.5,4.025340848399964,244
2024-09-30,3.75,4.313921311024011,951
2024-10-01,3.5064935064935066,4.378956855820851,113
2024-10-02,3.72093023255814,4.351061278444321,955
2024-10-03,3.605477552435431,4.085102246621776,657
2024-10-04,3.654352870723857,4.198945384470417,698
2024-10-05,3.576642335766423,4.027721127208022,579
2024-10-06,3.71144798745426,4.308600362881323,477
2024-10-07,3.7,4.2557274788503126,1326
2024-10-08,3.731294051916796,4.220999247680664,1058
2024-10-09,3.62844702467344,4.203005111980575,971
2024-10-10,3.662940765200245,4.296198388677525,1028
2024-10-11,3.775280898876405,4.304979060055956,669
2024-10-12,3.682408874801902,4.201324441173465,534
2024-10-13,3.602882305844676,4.058140338155648,533
2024-10-14,3.749976657329599,4.245343301651078,1298
2024-10-15,3.622200584225901,4.161967181851701,967
2024-10-16,3.716420925065644,4.274250620880694,1040
2024-10-17,3.795507358636716,4.362920932946032,731
2024-10-18,3.6666666666666665,4.253622060122829,835
2024-10-19,3.623997623997624,4.218194808968126,620
2024-10-20,3.775322283609577,4.382582573836783,601
2024-10-21,3.7816666666666654,4.368750556821766,1383
2024-10-22,3.8181818181818175,4.396335737232728,1065
2024-10-23,3.690476190476191,4.222300499642979,941
2024-10-24,3.855176933158584,4.437877631000943,1034
2024-10-25,3.799977373005996,4.369989435018842,829
2024-10-26,3.7,4.33685495666159,595
2024-10-27,3.8087185631828486,4.409351923633099,598
2024-10-28,3.799988686502998,4.388627670734872,1262
2024-10-29,3.7952668197047874,4.410162113404348,1006
2024-10-30,3.761203585147247,4.305725103539064,971
2024-10-31,3.8003931847968544,4.372999565899749,944
2024-11-01,3.7383177570093458,4.302683665210758,863
2024-11-02,3.8,4.385490155436656,671
2024-11-03,3.898273621681827,4.394880030306463,607
2024-11-04,3.9,4.449892227102091,1236
2024-11-05,3.8119047619047617,4.382968385761308,1172
2024-11-06,3.918918918918919,4.433342601177355,1007
2024-11-07,3.8434163701067616,4.338855224837826,936
2024-11-08,3.8984882418812985,4.403974452229165,968
2024-11-09,3.75,4.313788112425944,671
2024-11-10,3.75,4.311095839995117,505
2024-11-11,3.900380296993843,4.451655825347976,1460
2024-11-12,3.734374064140873,4.266614117273092,1048
2024-11-13,3.856749311294766,4.394522192935192,1080
2024-11-14,3.693548387096774,4.278601234898602,886
2024-11-15,3.8,4.318485237931077,1014
2024-11-16,3.837121212121212,4.3505880052910895,748
2024-11-17,3.770604395604396,4.413795237568013,496
2024-11-18,3.904246029580309,4.462582848038641,1382
2024-11-19,3.835701646505472,4.396981833731987,1014
2024-11-20,3.866317169069463,4.440001039312265,1113
2024-11-21,3.799977373005996,4.369376866227926,981
2024-11-22,3.8,4.310879759579593,912
2024-11-23,3.7,4.307942865993397,691
2024-11-24,3.799971027089671,4.158023389194344,464
2024-11-25,3.9,4.569973713969559,1264
2024-11-26,4.0,4.576162332325192,772
2024-11-27,3.8,4.402384002311877,1039
2024-11-28,3.799576142900394,4.3166998747891085,913
2024-11-29,3.8,4.396338611880694,867
2024-11-30,3.669724770642202,4.229265907670475,573
2024-12-01,3.8,4.228104703600196,492
2024-12-02,4.0,4.613816246116507,1158
2024-12-03,3.753378378378378,4.366458560957635,866
2024-12-04,3.8,4.372576135733471,993
2024-12-05,3.8,4.345636649819719,1010
2024-12-06,3.711133400200602,4.33346109920351,779
2024-12-07,3.8,4.374535504749388,423
2024-12-08,3.7,4.355547453997966,442
2024-12-09,3.835616438356164,4.399617063537103,973
2024-12-10,3.870967741935484,4.455995120197682,1015
2024-12-11,3.8,4.398373300764072,927
2024-12-12,3.962680098907703,4.46674221535982,972
2024-12-13,3.81265664160401,4.451967580172418,864
2024-12-14,3.801169590643275,4.411126969845321,623
2024-12-15,3.8467727845365847,4.325282437579961,480
2024-12-16,3.960107253146738,4.533773800161637,1228
2024-12-17,3.7007299270072993,4.314427773313528,841
2024-12-18,4.05,4.674111944919808,915
2024-12-19,3.888888888888889,4.462728295545492,849
2024-12-20,3.964416940630439,4.542927649534704,865
2024-12-21,3.795901827466506,4.4189429330641135,664
2024-12-22,3.863636363636364,4.36724214425701,475
2024-12-23,3.984931553514623,4.522803031711474,1112
2024-12-24,4.0,4.457107083035154,780
2024-12-25,3.8,4.296796118612005,790
2024-12-26,3.804499494438826,4.411883498590935,702
2024-12-27,3.863714140090287,4.320326310080612,582
2024-12-28,3.8434163701067616,4.435372018180009,333
2024-12-29,3.71040540977772,4.249024910105479,248
2024-12-30,4.0,4.505916846636934,535
2024-12-31,3.702235611225624,4.202504236684567,173
2025-01-01,3.994580761704049,4.46758336605118,382
2025-01-02,4.140350877192983,4.724102944629895,1127
2025-01-03,3.933333333333333,4.491265761080575,765
2025-01-04,4.056603773584905,4.486413185412623,601
2025-01-05,4.035718113037701,4.577476045418989,492
2025-01-06,4.104136401369721,4.65189689971614,1010
2025-01-07,3.999165391570455,4.490445711835704,915
2025-01-08,4.010802469135802,4.596543855853212,890
2025-01-09,4.0,4.529325773664765,876
2025-01-10,4.0,4.633066674793199,982
2025-01-11,3.948901098901099,4.494684148785464,754
2025-01-12,3.799988686502998,4.343854599525829,584
2025-01-13,3.897625052722213,4.5542157431776245,1216
2025-01-14,3.9274509803921567,4.517560595618883,970
2025-01-15,3.95497311827957,4.599752330428224,976
2025-01-16,3.950806451612904,4.489395316705208,788
2025-01-17,3.869939947435653,4.342639600401526,936
2025-01-18,3.772241992882562,4.311680273122094,747
2025-01-19,3.831560283687944,4.3571818161068165,476
2025-01-20,4.0922655303031314,4.591383717828734,1270
2025-01-21,3.8022814442271766,4.360221211080819,1042
2025-01-22,3.9173937114957305,4.507356646390293,956
2025-01-23,3.918703506907545,4.36938907405837,930
2025-01-24,3.9050908354840335,4.472752093392277,1042
2025-01-25,4.0,4.524149502670095,700
2025-01-26,3.870967741935484,4.434607135263612,548
2025-01-27,4.0,4.4820237763812765,1300
2025-01-28,3.9583333333333335,4.45879920587022,1093
2025-01-29,3.883254716981132,4.3982407545431,994
2025-01-30,4.056604,4.713648,73
2025-01-31,4.10675,4.639163,370
2025-02-01,3.805214,4.450525,440
2025-02-02,3.900022,4.423877,443
2025-02-03,3.9992261060234746,4.531732729142245,1218
2025-02-04,4.090909090909091,4.632814111923422,1063
2025-02-05,4.145833333333333,4.6089438338754345,924
2025-02-06,4.0,4.565106637318271,1112
2025-02-07,4.0,4.526418243336591,985
2025-02-08,4.123809523809523,4.593180719113013,783
2025-02-09,4.190390889898279,4.630992080732653,655
2025-02-10,4.1608940556088205,4.77408573131904,1440
2025-02-11,4.032795698924732,4.560445071987197,1002
2025-02-12,4.1,4.587048933165329,1177
2025-02-13,4.068767908309456,4.500881296612257,993
2025-02-14,4.004329004329004,4.613097483365466,959
2025-02-15,4.199999999999999,4.681331137609713,981
2025-02-16,4.016064257028113,4.65739863946597,659
2025-02-17,4.095451775524902,4.602991004352845,1314
2025-02-18,4.0,4.52468625505947,1184
2025-02-19,4.1,4.63352676629269,990
2025-02-20,4.1,4.583738148320973,1017
2025-02-21,4.0,4.61545679193211,896
2025-02-22,3.816793893129771,4.264690139834199,565
2025-02-23,3.924050632911392,4.5136406115453935,521
2025-02-24,4.152483578660993,4.70229539516119,1234
2025-02-25,4.039833368139901,4.587387365096411,668
2025-02-26,4.051172707889125,4.541506740596904,555
2025-02-27,3.888888888888889,4.57986945174963,374
2025-02-28,3.962025316455696,4.350923030361716,70
2025-03-01,4.0,4.099680753113184,50
2025-03-02,4.242706,4.645665,127
2025-03-03,3.920007861970265,4.505188757911431,216
2025-03-04,4.2,4.7300427481734575,487
2025-03-05,4.1865014185456175,4.630457665831484,795
2025-03-06,4.2,4.700559899316736,1416
2025-03-07,4.1,4.572378230162802,1045
2025-03-08,3.857142857142857,4.525110776972059,439
2025-03-09,3.9168047337278105,4.461315612662776,654
2025-03-10,4.00278234475781,4.576170797585234,1477
2025-03-11,3.994713,4.342445,51
2025-03-12,4.297047,4.565013,42
2025-03-13,4.233577,4.690052,307
2025-03-14,4.0,4.478468326599863,873
2025-03-15,3.9807162534435263,4.474995984867211,752
2025-03-16,3.982193,3.958678,28
2025-03-17,4.0,4.527779731683545,1386
2025-03-18,4.146430305973774,4.648627601748182,910
2025-03-19,4.021739130434782,4.524811321902348,1173
2025-03-20,4.134182908545727,4.6544296643574645,1230
2025-03-21,4.0,4.500737918310702,978
2025-03-22,4.0,4.471012338861754,846
2025-03-23,4.130434782608695,4.560499181872087,789
2025-03-24,3.993243,4.541028,186
2025-03-25,4.0,4.55855855398734,1145
2025-03-26,4.08965344048217,4.586822292578724,1202
2025-03-27,3.912280701754386,4.441424639202356,1250
2025-03-28,4.01413103779289,4.530270849054697,1082
2025-03-29,4.087591240875913,4.542616089903912,822
2025-03-30,4.018518054162488,4.4991567542239,648
2025-03-31,4.09997117047857,4.6142189420435,1324
2025-04-01,4.0,4.510101230746547,1232
2025-04-02,4.199372056514913,4.665552883652312,1207
2025-04-03,4.24,4.696546143623701,1088
2025-04-04,3.9607843137254894,4.4012887170963255,1091
2025-04-05,4.087591240875913,4.541398898617217,995
2025-04-06,4.020833333333333,4.522603031627646,819
2025-04-07,4.0,4.637791943940219,340
2025-04-08,4.103260869565218,4.78038447937484,1187
2025-04-09,4.021132075471698,4.643585636245831,1155
2025-04-10,4.087110121379576,4.6293725844094045,1424
2025-04-11,4.095413793103448,4.594695437374731,1076
2025-04-12,4.016672982190223,4.566092729464439,1005
2025-04-13,4.0,4.4328846473962455,714
2025-04-14,4.072681704260652,4.611678784810375,1275
2025-04-15,4.07333184057322,4.508408832848456,1222
2025-04-16,4.107319078947368,4.59681466509622,1170
2025-04-17,4.2,4.855244308946239,1206
2025-04-18,4.151181321163039,4.715542002751861,1236
2025-04-19,4.000381024957134,4.548265495745657,882
2025-04-20,4.197560975609756,4.605251712422056,788
2025-04-21,4.083333333333333,4.570844083305082,1247
2025-04-22,4.01423487544484,4.601512184588856,1191
2025-04-23,4.190413111117957,4.74882893310364,1160
2025-04-24,4.151785714285714,4.702247502983888,1249
2025-04-25,4.011996180076939,4.561817169879944,1150
2025-04-26,4.017733444167359,4.640197875867348,839
2025-04-27,4.100016005121639,4.7062393104535545,582
2025-04-28,4.1,4.698855555523215,1165
2025-04-29,4.142857142857143,4.724915413248543,1195
2025-04-30,4.110631593368955,4.686560587085671,1126
2025-05-01,4.100337674867342,4.754150864625557,1221
2025-05-02,4.111111111111111,4.610689656714121,1105
2025-05-03,4.0970654627539504,4.598036898145177,833
2025-05-04,4.0625,4.651628242055341,685
2025-05-05,4.159090909090909,4.595946785848839,1159
2025-05-06,4.042313664596273,4.626937540656992,1306
2025-05-07,4.0,4.469226792511159,1183
2025-05-08,4.202065477286815,4.741283466257182,1188
2025-05-09,4.0,4.57780439063121,1031
2025-05-10,4.111111111111111,4.645461931302798,962
2025-05-11,4.090909090909091,4.63850405751058,784
2025-05-12,4.043298565840939,4.561985127059745,1270
2025-05-13,3.977777777777778,4.567785249826673,1251
2025-05-14,3.887721755368814,4.445847511465917,1214
2025-05-15,4.1,4.7311344536712765,1216
2025-05-16,4.1,4.719515963759449,1216
2025-05-17,3.90625,4.4343646830256604,897
2025-05-18,4.2,4.730310422963954,799
2025-05-19,4.038461538461538,4.562136822797664,1327
2025-05-20,4.003462454014283,4.705728846441854,1068
2025-05-21,4.0251572327044025,4.596876476914055,1153
2025-05-22,4.199775070628412,4.799417654896414,1212
2025-05-23,4.068181818181818,4.648798274393608,887
2025-05-24,4.053632678515747,4.64967842896966,539
2025-05-25,3.9583333333333335,4.5114363994841655,712
2025-05-26,4.000931173253534,4.596652932401939,1270
2025-05-27,3.9647577092511015,4.491460777605639,1073
2025-05-28,4.084770114942529,4.645253464834085,1190
2025-05-29,4.060846560846561,4.692998757956776,1237
2025-05-30,4.122834471463993,4.824063439905886,994
2025-05-31,4.060846560846561,4.65830773632428,673
2025-06-01,4.197961,4.791294,297
2025-06-02,4.1066666666666665,4.700640005136639,1585
2025-06-03,4.095238095238095,4.56243220541227,1387
2025-06-04,4.04949381327334,4.661569860263608,1299
2025-06-05,4.1,4.6841676794585725,1309
2025-06-06,4.113747,4.680306,1220
2025-06-07,4.008438818565401,4.564207296172282,903
2025-06-08,4.157427937915743,4.6729016139505175,873
2025-06-09,4.145733859794083,4.768795321568344,1478
2025-06-10,4.12910629751829,4.689247838818122,1221
2025-06-11,3.900227,4.567746,508
2025-06-12,4.0,4.620563541984531,1312
2025-06-13,4.129920954965687,4.803558301310598,1168
2025-06-14,4.056603773584905,4.634750361304713,931
2025-06-15,4.110970996216898,4.658939540496861,771
2025-06-16,4.161646586345382,4.785333437934673,1278
2025-06-17,4.098736,4.656334,1206
2025-06-18,4.196188,4.782042,1414
2025-06-19,4.036541,4.673308,1453
2025-06-20,4.125,4.7989619175532265,1041
2025-06-21,4.1000000000000005,4.67956965895463,781
2025-06-22,3.975310488456687,4.493985589009948,642
2025-06-23,4.004106776180698,4.6206314520075615,1327
2025-06-24,4.151786,4.623476,843
2025-06-25,4.00939,4.57574,712
2025-06-26,4.152084939794769,4.718732945656116,1107
2025-06-27,4.197995,4.804957,699
2025-06-28,4.0,4.585679333507082,708
2025-06-29,3.5,3.5,1
2025-07-01,4.301155982585198,4.919932227331612,1300
2025-07-02,4.298640000000001,4.808440494771653,1111
2025-07-03,4.2,4.740496831661107,943
