date,median,mean,count
2024-07-29,3.516666667,3.981707254,1081
2024-07-30,3.511111111,4.055642057,795
2024-07-31,3.50660066,3.933237009,785
2024-08-01,3.504489861,3.997094319,784
2024-08-02,3.500062477,3.945722894,621
2024-08-03,3.547727273,3.938599396,506
2024-08-04,3.519362512,4.006855951,462
2024-08-05,3.502658827,3.983419374,1174
2024-08-06,3.577352472,4.012747954,684
2024-08-07,3.5,4.01299341,864
2024-08-08,3.524705882,3.932364566,664
2024-08-09,3.508144018,3.958194232,838
2024-08-10,3.561346943,4.026271091,338
2024-08-11,3.536067893,4.050607596,331
2024-08-12,3.51680791,4.004350303,662
2024-08-13,3.58974359,4.100677518,720
2024-08-14,3.548304356,4.029052432,930
2024-08-15,3.572380952,4.051185046,920
2024-08-16,3.3,3.65035234,249
2024-08-17,3.333333333,3.756935215,157
2024-08-18,3.5,3.941270473,189
2024-08-19,3.5,4.065499426,368
2024-08-20,3.626558957,4.015643624,458
2024-08-21,3.5,4.032613044,537
2024-08-22,3.614285714,4.187981337,406
2024-08-23,3.4375,3.832088361,403
2024-08-24,3.448275862,3.833499411,361
2024-08-25,3.4,3.895477855,390
2024-08-26,3.5,3.947759972,892
2024-08-27,3.5,3.987723477,821
2024-08-28,3.504780222,4.109361847,848
2024-08-29,3.56904444,4.06547782,688
2024-08-30,3.553027325,4.0298993,344
2024-08-31,3.5,3.864801075,446
2024-09-01,3.62952381,4.37889573,256
2024-09-02,3.8,4.235527369,861
2024-09-03,3.505376344,4.020691651,947
2024-09-04,3.6,4.088678392,513
2024-09-05,3.6,4.072120859,585
2024-09-06,3.5,4.037434344,643
2024-09-07,3.474465664,3.896474838,188
2024-09-08,3.505757066,4.040594101,226
2024-09-09,3.58974359,4.016714152,558
2024-09-10,3.6,4.191640208,493
2024-09-11,3.6,4.182753549,472
2024-09-12,3.70675453,4.214004842,507
2024-09-13,3.738938053,4.406730652,395
2024-09-14,3.5,3.837803822,377
2024-09-15,3.735707626,4.404869465,258
2024-09-16,3.72717881,4.271676645,972
2024-09-17,3.6,4.072881631,963
2024-09-18,3.6,4.221223755,1103
2024-09-19,3.680100481,4.292748601,706
2024-09-20,3.611111111,4.184194225,609
2024-09-21,3.564483482,3.886763686,120
2024-09-22,3.40002553,4.084860221,168
2024-09-23,3.6,4.168628144,401
2024-09-24,3.6,3.957979448,470
2024-09-25,3.7,4.212183458,477
2024-09-26,3.799959465,4.297693827,470
2024-09-27,3.599979305,4.139758113,520
2024-09-28,3.5,3.934749862,310
2024-09-29,3.5,4.025340848,244
2024-09-30,3.75,4.313921311,951
2024-10-01,3.506493506,4.378956856,113
2024-10-02,3.720930233,4.351061278,955
2024-10-03,3.605477552,4.085102247,657
2024-10-04,3.654352871,4.198945384,698
2024-10-05,3.576642336,4.027721127,579
2024-10-06,3.711447987,4.308600363,477
2024-10-07,3.7,4.255727479,1326
2024-10-08,3.731294052,4.220999248,1058
2024-10-09,3.628447025,4.203005112,971
2024-10-10,3.662940765,4.296198389,1028
2024-10-11,3.775280899,4.30497906,669
2024-10-12,3.682408875,4.201324441,534
2024-10-13,3.602882306,4.058140338,533
2024-10-14,3.749976657,4.245343302,1298
2024-10-15,3.622200584,4.161967182,967
2024-10-16,3.716420925,4.274250621,1040
2024-10-17,3.795507359,4.362920933,731
2024-10-18,3.666666667,4.25362206,835
2024-10-19,3.623997624,4.218194809,620
2024-10-20,3.775322284,4.382582574,601
2024-10-21,3.781666667,4.368750557,1383
2024-10-22,3.818181818,4.396335737,1065
2024-10-23,3.69047619,4.2223005,941
2024-10-24,3.855176933,4.437877631,1034
2024-10-25,3.799977373,4.369989435,829
2024-10-26,3.7,4.336854957,595
2024-10-27,3.808718563,4.409351924,598
2024-10-28,3.799988687,4.388627671,1262
2024-10-29,3.79526682,4.410162113,1006
2024-10-30,3.761203585,4.305725104,971
2024-10-31,3.800393185,4.372999566,944
2024-11-01,3.738317757,4.302683665,863
2024-11-02,3.8,4.385490155,671
2024-11-03,3.898273622,4.39488003,607
2024-11-04,3.9,4.449892227,1236
2024-11-05,3.811904762,4.382968386,1172
2024-11-06,3.918918919,4.433342601,1007
2024-11-07,3.84341637,4.338855225,936
2024-11-08,3.898488242,4.403974452,968
2024-11-09,3.75,4.313788112,671
2024-11-10,3.75,4.31109584,505
2024-11-11,3.900380297,4.451655825,1460
2024-11-12,3.734374064,4.266614117,1048
2024-11-13,3.856749311,4.394522193,1080
2024-11-14,3.693548387,4.278601235,886
2024-11-15,3.8,4.318485238,1014
2024-11-16,3.837121212,4.350588005,748
2024-11-17,3.770604396,4.413795238,496
2024-11-18,3.90424603,4.462582848,1382
2024-11-19,3.835701647,4.396981834,1014
2024-11-20,3.866317169,4.440001039,1113
2024-11-21,3.799977373,4.369376866,981
2024-11-22,3.8,4.31087976,912
2024-11-23,3.7,4.307942866,691
2024-11-24,3.799971027,4.158023389,464
2024-11-25,3.9,4.569973714,1264
2024-11-26,4.0,4.576162332,772
2024-11-27,3.8,4.402384002,1039
2024-11-28,3.799576143,4.316699875,913
2024-11-29,3.8,4.396338612,867
2024-11-30,3.669724771,4.229265908,573
2024-12-01,3.8,4.228104704,492
2024-12-02,4.0,4.613816246,1158
2024-12-03,3.753378378,4.366458561,866
2024-12-04,3.8,4.372576136,993
2024-12-05,3.8,4.34563665,1010
2024-12-06,3.7111334,4.333461099,779
2024-12-07,3.8,4.374535505,423
2024-12-08,3.7,4.355547454,442
2024-12-09,3.835616438,4.399617064,973
2024-12-10,3.870967742,4.45599512,1015
2024-12-11,3.8,4.398373301,927
2024-12-12,3.962680099,4.466742215,972
2024-12-13,3.812656642,4.45196758,864
2024-12-14,3.801169591,4.41112697,623
2024-12-15,3.846772785,4.325282438,480
2024-12-16,3.960107253,4.5337738,1228
2024-12-17,3.700729927,4.314427773,841
2024-12-18,4.05,4.674111945,915
2024-12-19,3.888888889,4.462728296,849
2024-12-20,3.964416941,4.54292765,865
2024-12-21,3.795901827,4.418942933,664
2024-12-22,3.863636364,4.367242144,475
2024-12-23,3.984931554,4.522803032,1112
2024-12-24,4.0,4.457107083,780
2024-12-25,3.8,4.296796119,790
2024-12-26,3.804499494,4.411883499,702
2024-12-27,3.86371414,4.32032631,582
2024-12-28,3.84341637,4.435372018,333
2024-12-29,3.71040541,4.24902491,248
2024-12-30,4.0,4.505916847,535
2024-12-31,3.702235611,4.202504237,173
2025-01-01,3.994580762,4.467583366,382
2025-01-02,4.140350877,4.724102945,1127
2025-01-03,3.933333333,4.491265761,765
2025-01-04,4.056603774,4.486413185,601
2025-01-05,4.035718113,4.577476045,492
2025-01-06,4.104136401,4.6518969,1010
2025-01-07,3.999165392,4.490445712,915
2025-01-08,4.010802469,4.596543856,890
2025-01-09,4.0,4.529325774,876
2025-01-10,4.0,4.633066675,982
2025-01-11,3.948901099,4.494684149,754
2025-01-12,3.799988687,4.3438546,584
2025-01-13,3.897625053,4.554215743,1216
2025-01-14,3.92745098,4.517560596,970
2025-01-15,3.954973118,4.59975233,976
2025-01-16,3.950806452,4.489395317,788
2025-01-17,3.869939947,4.3426396,936
2025-01-18,3.772241993,4.311680273,747
2025-01-19,3.831560284,4.357181816,476
2025-01-20,4.09226553,4.591383718,1270
2025-01-21,3.802281444,4.360221211,1042
2025-01-22,3.917393711,4.507356646,956
2025-01-23,3.918703507,4.369389074,930
2025-01-24,3.905090835,4.472752093,1042
2025-01-25,4.0,4.524149503,700
2025-01-26,3.870967742,4.434607135,548
2025-01-27,4.0,4.482023776,1300
2025-01-28,3.958333333,4.458799206,1093
2025-01-29,3.883254717,4.398240755,994
2025-01-30,4.056604,4.713648,73
2025-01-31,4.10675,4.639163,370
2025-02-01,3.805214,4.450525,440
2025-02-02,3.900022,4.423877,443
2025-02-03,3.999226106,4.531732729,1218
2025-02-04,4.090909091,4.632814112,1063
2025-02-05,4.145833333,4.608943834,924
2025-02-06,4.0,4.565106637,1112
2025-02-07,4.0,4.526418243,985
2025-02-08,4.123809524,4.593180719,783
2025-02-09,4.19039089,4.630992081,655
2025-02-10,4.160894056,4.774085731,1440
2025-02-11,4.032795699,4.560445072,1002
2025-02-12,4.1,4.587048933,1177
2025-02-13,4.068767908,4.500881297,993
2025-02-14,4.004329004,4.613097483,959
2025-02-15,4.2,4.681331138,981
2025-02-16,4.016064257,4.657398639,659
2025-02-17,4.095451776,4.602991004,1314
2025-02-18,4.0,4.524686255,1184
2025-02-19,4.1,4.633526766,990
2025-02-20,4.1,4.583738148,1017
2025-02-21,4.0,4.615456792,896
2025-02-22,3.816793893,4.26469014,565
2025-02-23,3.924050633,4.513640612,521
2025-02-24,4.152483579,4.702295395,1234
2025-02-25,4.039833368,4.587387365,668
2025-02-26,4.051172708,4.541506741,555
2025-02-27,3.888888889,4.579869452,374
2025-02-28,3.962025316,4.35092303,70
2025-03-01,4.0,4.099680753,50
2025-03-02,4.242706,4.645665,127
2025-03-03,3.920007862,4.505188758,216
2025-03-04,4.2,4.730042748,487
2025-03-05,4.186501419,4.630457666,795
2025-03-06,4.2,4.700559899,1416
2025-03-07,4.1,4.57237823,1045
2025-03-08,3.857142857,4.525110777,439
2025-03-09,3.916804734,4.461315613,654
2025-03-10,4.002782345,4.576170798,1477
2025-03-11,3.994713,4.342445,51
2025-03-12,4.297047,4.565013,42
2025-03-13,4.233577,4.690052,307
2025-03-14,4.0,4.478468327,873
2025-03-15,3.980716253,4.474995985,752
2025-03-16,3.982193,3.958678,28
2025-03-17,4.0,4.527779732,1386
2025-03-18,4.146430306,4.648627602,910
2025-03-19,4.02173913,4.524811322,1173
2025-03-20,4.134182909,4.654429664,1230
2025-03-21,4.0,4.500737918,978
2025-03-22,4.0,4.471012339,846
2025-03-23,4.130434783,4.560499182,789
2025-03-24,3.993243,4.541028,186
2025-03-25,4.0,4.558558554,1145
2025-03-26,4.08965344,4.586822293,1202
2025-03-27,3.912280702,4.441424639,1250
2025-03-28,4.014131038,4.530270849,1082
2025-03-29,4.087591241,4.54261609,822
2025-03-30,4.018518054,4.499156754,648
2025-03-31,4.09997117,4.614218942,1324
2025-04-01,4.0,4.510101231,1232
2025-04-02,4.199372057,4.665552884,1207
2025-04-03,4.24,4.696546144,1088
2025-04-04,3.960784314,4.401288717,1091
2025-04-05,4.087591241,4.541398899,995
2025-04-06,4.020833333,4.522603032,819
2025-04-07,4.0,4.637791944,340
2025-04-08,4.10326087,4.780384479,1187
2025-04-09,4.021132075,4.643585636,1155
2025-04-10,4.087110121,4.629372584,1424
2025-04-11,4.095413793,4.594695437,1076
2025-04-12,4.016672982,4.566092729,1005
2025-04-13,4.0,4.432884647,714
2025-04-14,4.072681704,4.611678785,1275
2025-04-15,4.073331841,4.508408833,1222
2025-04-16,4.107319079,4.596814665,1170
2025-04-17,4.2,4.855244309,1206
2025-04-18,4.151181321,4.715542003,1236
2025-04-19,4.000381025,4.548265496,882
2025-04-20,4.197560976,4.605251712,788
2025-04-21,4.083333333,4.570844083,1247
2025-04-22,4.014234875,4.601512185,1191
2025-04-23,4.190413111,4.748828933,1160
2025-04-24,4.151785714,4.702247503,1249
2025-04-25,4.01199618,4.56181717,1150
2025-04-26,4.017733444,4.640197876,839
2025-04-27,4.100016005,4.70623931,582
2025-04-28,4.1,4.698855556,1165
2025-04-29,4.142857143,4.724915413,1195
2025-04-30,4.110631593,4.686560587,1126
2025-05-01,4.100337675,4.754150865,1221
2025-05-02,4.111111111,4.610689657,1105
2025-05-03,4.097065463,4.598036898,833
2025-05-04,4.0625,4.651628242,685
2025-05-05,4.159090909,4.595946786,1159
2025-05-06,4.042313665,4.626937541,1306
2025-05-07,4.0,4.469226793,1183
2025-05-08,4.202065477,4.741283466,1188
2025-05-09,4.0,4.577804391,1031
2025-05-10,4.111111111,4.645461931,962
2025-05-11,4.090909091,4.638504058,784
2025-05-12,4.043298566,4.561985127,1270
2025-05-13,3.977777778,4.56778525,1251
2025-05-14,3.887721755,4.445847511,1214
2025-05-15,4.1,4.731134454,1216
2025-05-16,4.1,4.719515964,1216
2025-05-17,3.90625,4.434364683,897
2025-05-18,4.2,4.730310423,799
2025-05-19,4.038461538,4.562136823,1327
2025-05-20,4.003462454,4.705728846,1068
2025-05-21,4.025157233,4.596876477,1153
2025-05-22,4.199775071,4.799417655,1212
2025-05-23,4.068181818,4.648798274,887
2025-05-24,4.053632679,4.649678429,539
2025-05-25,3.958333333,4.511436399,712
2025-05-26,4.000931173,4.596652932,1270
2025-05-27,3.964757709,4.491460778,1073
2025-05-28,4.084770115,4.645253465,1190
2025-05-29,4.060846561,4.692998758,1237
2025-05-30,4.122834471,4.82406344,994
2025-05-31,4.060846561,4.658307736,673
2025-06-01,4.197961,4.791294,297
2025-06-02,4.106666667,4.700640005,1585
2025-06-03,4.095238095,4.562432205,1387
2025-06-04,4.049493813,4.66156986,1299
2025-06-05,4.1,4.684167679,1309
2025-06-06,4.113747,4.680306,1220
2025-06-07,4.008438819,4.564207296,903
2025-06-08,4.157427938,4.672901614,873
2025-06-09,4.14573386,4.768795322,1478
2025-06-10,4.129106298,4.689247839,1221
2025-06-11,3.900227,4.567746,508
2025-06-12,4.0,4.620563542,1312
2025-06-13,4.129920955,4.803558301,1168
2025-06-14,4.056603774,4.634750361,931
2025-06-15,4.110970996,4.65893954,771
2025-06-16,4.161646586,4.785333438,1278
2025-06-17,4.098736,4.656334,1206
2025-06-18,4.196188,4.782042,1414
2025-06-19,4.036541,4.673308,1453
2025-06-20,4.125,4.798961918,1041
2025-06-21,4.1,4.679569659,781
2025-06-22,3.975310488,4.493985589,642
2025-06-23,4.004106776,4.620631452,1327
2025-06-24,4.151786,4.623476,843
2025-06-25,4.00939,4.57574,712
2025-06-26,4.15208494,4.718732946,1107
2025-06-27,4.197995,4.804957,699
2025-06-28,4.0,4.585679334,708
2025-06-29,3.805099743,4.334556478,246
2025-06-30,3.9,4.472743486,356
2025-07-01,4.300577991,4.921654479,1406
2025-07-02,4.247641509,4.787805781,1164
2025-07-03,4.2,4.751316512,973
2025-07-04,4.206879485,4.784469282,889
2025-07-05,4.109560122,4.655118576,504
2025-07-06,4.19,4.760928297,595
2025-07-07,4.3,4.93063061,889
2025-07-08,4.2,4.717297287,619
2025-07-09,4.15200873,4.728407079,434
2025-07-10,4.3,5.079625109,286
2025-07-11,4.602987421,5.169054109,90
2025-07-12,4.105392157,4.659277222,157
2025-07-13,4.18,4.851779327,273
2025-07-14,4.408363072,4.972777906,472
2025-07-15,4.2,4.757374789,531
2025-07-16,4.143223344,4.785199647,620
2025-07-17,3.899553571,4.386902782,296
2025-07-18,4.2,4.631393283,419
2025-07-19,3.991905813,4.654895203,845
2025-07-20,4.20247625,4.757525464,766
2025-07-21,4.144,4.707220362,1481
2025-07-22,4.2,4.73711812,1282
2025-07-23,4.253968254,4.858379562,1347
2025-07-24,4.145464061,4.640655403,768
2025-07-25,4.199088221,4.667823928,1250
2025-07-26,4.197183099,4.693063168,969
2025-07-27,4.2,4.775388083,794
2025-07-28,4.271428571,4.903649706,1467
2025-07-29,4.201680672,4.692951231,1335
2025-07-30,4.184496568,4.664822552,1428
2025-07-31,4.245614035,4.73612057,1223
2025-08-01,4.097147934,4.694128045,962
2025-08-02,4.135802469,4.604509214,1145
2025-08-03,4.104936679,4.597450878,710
2025-08-04,4.285714286,4.848931829,1673
2025-08-05,4.2,4.741457671,1554
2025-08-06,4.264705882,4.868854127,778
2025-08-07,4.207317073,4.806152613,1499
2025-08-08,4.221875,4.765777666,728
2025-08-09,4.151871173,4.756910228,1236
2025-08-10,4.168045445,4.754782981,1096
2025-08-11,4.113315429,4.692096619,1762
2025-08-12,4.095935213,4.657132661,1523
2025-08-13,4.1,4.644679505,1756
2025-08-14,4.1,4.679915641,1415
2025-08-15,4.00816478,4.583272223,1327
2025-08-16,4.155250391,4.654549677,1282
2025-08-17,4.0,4.527903489,443
2025-08-18,4.18494152,4.77647635,881
2025-08-19,4.2,4.73160467,918
2025-08-20,4.198848906,4.799073356,760
2025-08-21,4.278462654,4.749765292,915
2025-08-22,4.073956443,4.618643299,1062
2025-08-23,4.291250688,4.860959028,1388
2025-08-24,4.2,4.74012185,892
2025-08-25,4.305381727,4.877895203,1895
2025-08-26,4.179591127,4.733963947,1638
2025-08-27,4.276241808,4.805824788,1798
2025-08-28,4.2,4.78116441,1433
2025-08-29,4.210144928,4.832865637,1265
2025-08-30,4.15,4.750337296,1269
2025-08-31,4.178848921,4.667907239,1083
2025-09-01,4.193181818,4.68608486,1317
2025-09-02,4.0,4.777407214,326
2025-09-03,4.2,4.801530705,1534
2025-09-04,4.199683043,4.831272765,1351
2025-09-05,4.158641506,4.744957353,1350
2025-09-06,4.176387125,4.719918105,1300
2025-09-07,4.196078431,4.766210262,1013
2025-09-08,4.188835432,4.843980683,1508
2025-09-09,4.041944616,4.740824607,494
2025-09-10,4.0,4.517514798,441
2025-09-11,4.09196241,4.660909317,518
2025-09-12,4.2,4.828560404,1501
2025-09-13,4.035087719,4.730072536,361
2025-09-14,4.23840551,4.917335171,452
2025-09-15,4.222222222,4.818671287,1031
2025-09-16,4.205357096,4.753632498,836
2025-09-17,4.2,4.800063662,985
2025-09-18,4.264531612,4.874770357,1784
2025-09-19,4.326823529,4.782616977,1477
2025-09-20,4.028718031,4.608678796,846
2025-09-21,4.279626374,4.776685695,956
2025-09-22,3.981401294,4.513259784,24
2025-09-23,4.159866889,4.675845429,1502
2025-09-24,4.250047646,4.763505851,1305
2025-09-25,4.247785416,4.792395639,1310
2025-09-26,4.2,4.817933545,1305
2025-09-27,4.200061134,4.510128038,5
2025-09-29,4.353310125,4.922428248,1568
2025-09-30,4.223433243,4.822375852,1375
2025-10-01,3.526435281,3.750888671,10
2025-10-02,3.900362224,4.499494351,190
2025-10-03,4.109927953,4.620777126,132
2025-10-04,3.809504132,4.31678246,42
2025-10-05,4.086021505,4.45140483,107
2025-10-06,4.0,5.698683833,13
2025-10-07,4.0,4.283064551,9
2025-10-08,4.0,6.339350613,12
2025-10-09,4.0,5.774036203,12
2025-10-10,4.0,4.911904284,6
2025-10-11,4.1,4.599055117,91
2025-10-12,3.849056604,4.40951841,165
2025-10-13,4.009569378,4.631757397,332
2025-10-14,4.025974026,4.672716932,305
2025-10-15,4.3,4.917038626,1378
2025-10-16,4.3,4.883968818,1403
2025-10-17,4.193548387,4.765617702,1123
2025-10-18,4.2,4.798552558,1174
2025-10-19,4.2,4.766381428,1028
2025-10-20,4.381781317,5.020805677,1670
2025-10-21,4.290322581,4.962435086,1441
2025-10-22,4.285714286,4.858364894,1579
2025-10-23,4.300012697,4.78478325,392
2025-10-24,4.221611111,4.810352263,338
2025-10-25,3.931266238,4.535764553,298
2025-10-26,4.1,4.739462208,333
2025-10-27,4.403842877,5.159445308,686
2025-10-28,4.451916667,4.917806079,624
2025-10-29,4.444444444,5.170599809,1547
2025-10-30,4.246461282,4.835391433,1364
2025-10-31,4.394963388,4.984829607,682
2025-11-01,4.4,5.098514426,610
2025-11-02,4.199956551,4.695086458,550
2025-11-03,4.479925414,5.166121927,1688
2025-11-04,4.489185458,5.157629947,1206
2025-11-05,4.370870322,4.995610008,1422
2025-11-06,4.351480063,5.01481596,1717
2025-11-07,4.512819827,5.326532843,1250
2025-11-08,4.401408451,5.078902882,1197
2025-11-09,4.316625155666252,4.965694239700201,1194
2025-11-10,4.429339477726574,5.183769168070705,1448
2025-11-11,4.321428571428571,5.018337540408302,1625
2025-11-12,4.386363636363637,5.004155689711588,1751
2025-11-13,4.404907975460123,5.2726673757150015,1613
2025-11-14,4.396234619901223,5.069261991648918,1260
2025-11-15,4.461119554204661,5.12770823651846,1296
2025-11-16,4.5,5.126576767015981,1183
2025-11-17,4.498629619128627,5.131642490794645,1394
2025-11-18,4.448275862068965,5.1327193708116425,1609
2025-11-19,4.321428571428571,4.979886175036899,1400
2025-11-20,4.363636363636363,5.060530510473543,1513
2025-11-21,4.349653075227257,5.0755231098506,1458
2025-11-22,4.377805206463195,5.0782996575484445,1172
2025-11-23,4.321428571428571,4.958533783238109,349
2025-11-24,4.499999999999999,5.170087997189288,1551
2025-11-25,4.375,5.079313159695893,1440
2025-11-26,4.3026706231454,4.968807223756767,1341
2025-11-27,4.425059476605869,5.17391208163972,1551
2025-11-28,4.495479821430569,5.198187788224196,514
2025-11-29,4.2,4.793037509849223,1113
2025-11-30,4.29998649925746,4.998408575425249,655
2025-12-01,4.5,5.147971531535744,1704
2025-12-02,4.5,5.215214545735484,1587
2025-12-03,4.451038575667655,5.109087528379104,1775
2025-12-04,4.4743178170144455,5.168685664011527,1784
2025-12-05,4.298186702484889,4.957399931983347,1328
2025-12-06,4.333333333333333,5.0179431596242114,1222
2025-12-07,4.333333333333333,4.83391670284961,31
2025-12-10,4.3604651162790695,5.317798519121719,33
