date,median,mean,count
2024-05-28,3.5,3.9631126497929645,945
2024-05-29,3.6,4.121105820185587,843
2024-05-30,3.5118803647271974,3.985002739348194,866
2024-05-31,3.5,3.9599129869868235,638
2024-06-01,3.3260869565217392,3.6700666594135924,195
2024-06-02,3.6,4.027194712165563,586
2024-06-03,3.5576923076923075,4.137268979380512,1137
2024-06-04,3.478602053929875,3.8528007836394846,910
2024-06-05,3.5135778942353504,4.03836700803464,819
2024-06-06,3.5000000000000004,4.039026373051089,911
2024-06-07,3.385180740962952,3.8470383932999543,370
2024-06-08,3.5,3.980971686273688,405
2024-06-09,3.3999999999999995,3.88370896448096,425
2024-06-10,3.5643564356435644,4.076592149595636,853
2024-06-11,3.406998158379374,3.817782120341859,553
2024-06-12,3.5,4.0214746666439005,671
2024-06-13,3.5,3.991150370344168,755
2024-06-14,3.5,3.963457821231556,738
2024-06-15,3.537735849056604,4.073657671480471,431
2024-06-16,3.4002215586167033,3.9545311778373473,484
2024-06-17,3.58,4.1018281900873115,1155
2024-06-18,3.6,4.067456496811426,817
2024-06-19,3.4635616438356163,3.9158051472862634,929
2024-06-20,3.5099415204678364,4.022673575831064,968
2024-06-21,3.401417848206839,3.7682199776901886,586
2024-06-22,3.438841796427542,3.6950220568322676,148
2024-06-23,3.4545454545454546,3.7870499404976723,197
2024-06-24,3.6320754716981134,4.12708702397395,731
2024-06-25,3.5217077420960914,4.123140791178134,594
2024-06-26,3.4979860080559675,3.945159008283873,607
2024-06-27,3.5161458333333333,4.06673956588859,718
2024-06-28,3.686563081838821,4.06011651432319,354
2024-06-29,3.4540623688994545,3.8243031621332655,389
2024-06-30,3.485281675013189,3.9005195613275783,438
2024-07-01,3.548387096774193,4.112455369294588,1052
2024-07-02,3.506401213986492,3.994287116267371,438
2024-07-03,3.5,4.049072702323756,361
2024-07-04,3.7951807228915664,4.302920347749951,555
2024-07-05,3.500875218804701,3.984939695687864,583
2024-07-06,3.502451789103918,3.981332612288585,398
2024-07-07,3.537735849056604,4.098046717281768,379
2024-07-08,3.611111111111111,4.103526242627702,794
2024-07-09,3.485254691689008,3.865013984018716,169
2024-07-10,3.80001600512164,4.303784067936881,117
2024-07-11,3.492545554942021,3.7875962917584864,83
2024-07-12,3.516949152542373,3.7844546462229394,79
2024-07-13,3.5166666666666666,4.171948084461082,151
2024-07-14,3.6666666666666665,4.198251590950782,329
2024-07-15,3.455399585458788,3.941605518743586,552
2024-07-16,3.5784615384615384,4.112141746979157,525
2024-07-17,3.5478260869565217,4.1618730356440325,495
2024-07-18,3.616117804551539,4.110499237239842,722
2024-07-19,3.58974358974359,3.9524171852858685,629
2024-07-20,3.5896306585582076,4.1215747295662215,592
2024-07-21,3.54502688172043,4.040071184504974,342
2024-07-22,3.644256120527307,4.1601445771551555,860
2024-07-23,3.489583333333333,3.9565914928554577,339
2024-07-24,3.5,4.021815069776602,542
2024-07-25,3.571428571428572,4.113020541615522,729
2024-07-26,3.5,3.9483965868502757,680
2024-07-27,3.565551289083928,3.998286336396778,247
2024-07-28,3.5964912280701755,4.154824761080859,449
2024-07-29,3.5166666666666666,3.9817072535516598,1081
2024-07-30,3.511111111111111,4.055642056806451,795
2024-07-31,3.5066006600660065,3.9332370089189697,785
2024-08-01,3.504489861032331,3.997094319498541,784
2024-08-02,3.5000624765712858,3.945722893679582,621
2024-08-03,3.547727272727273,3.9385993961268317,506
2024-08-04,3.5193625124886783,4.006855951118689,462
2024-08-05,3.5026588269999195,3.983419373688007,1174
2024-08-06,3.5773524720893146,4.012747953829715,684
2024-08-07,3.5,4.012993410017269,864
2024-08-08,3.524705882352941,3.932364565649632,664
2024-08-09,3.508144017882932,3.9581942323202033,838
2024-08-10,3.561346943349327,4.026271090593444,338
2024-08-11,3.536067892503536,4.050607596337399,331
2024-08-12,3.5168079096045197,4.004350303296651,662
2024-08-13,3.58974358974359,4.100677518406555,720
2024-08-14,3.5483043555006395,4.029052431875718,930
2024-08-15,3.5723809523809527,4.05118504620748,920
2024-08-16,3.3,3.650352340129222,249
2024-08-17,3.333333333333333,3.7569352154869713,157
2024-08-18,3.5,3.941270472774535,189
2024-08-19,3.5,4.065499425545636,368
2024-08-20,3.6265589569160994,4.0156436241065965,458
2024-08-21,3.5,4.032613044415002,537
2024-08-22,3.6142857142857143,4.187981336741557,406
2024-08-23,3.4375,3.832088361327038,403
2024-08-24,3.4482758620689653,3.8334994110200453,361
2024-08-25,3.4,3.8954778549907774,390
2024-08-26,3.5,3.9477599722231065,892
2024-08-27,3.5,3.987723477021272,821
2024-08-28,3.5047802222522155,4.109361846554254,848
2024-08-29,3.5690444402059893,4.065477820028205,688
2024-08-30,3.5530273254725806,4.029899300286236,344
2024-08-31,3.5,3.8648010746625707,446
2024-09-01,3.6295238095238096,4.378895730340582,256
2024-09-02,3.8,4.235527368523642,861
2024-09-03,3.505376344086021,4.020691651125273,947
2024-09-04,3.6,4.088678392331587,513
2024-09-05,3.6,4.07212085885585,585
2024-09-06,3.5,4.037434344040842,643
2024-09-07,3.4744656637860523,3.896474838237051,188
2024-09-08,3.5057570662956374,4.04059410141114,226
2024-09-09,3.58974358974359,4.016714152103397,558
2024-09-10,3.6,4.191640208407296,493
2024-09-11,3.6,4.182753548504007,472
2024-09-12,3.706754530477759,4.214004842202953,507
2024-09-13,3.738938053097345,4.406730652366075,395
2024-09-14,3.5,3.837803821727249,377
2024-09-15,3.735707626372062,4.404869465117749,258
2024-09-16,3.7271788104619246,4.271676645473849,972
2024-09-17,3.6,4.072881630712532,963
2024-09-18,3.6,4.221223755076905,1103
2024-09-19,3.6801004805591964,4.2927486010811835,706
2024-09-20,3.611111111111111,4.184194225322013,609
2024-09-21,3.5644834815296753,3.8867636859385457,120
2024-09-22,3.4000255297421496,4.084860220791084,168
2024-09-23,3.6,4.168628144031948,401
2024-09-24,3.6,3.957979448075652,470
2024-09-25,3.7,4.212183457976013,477
2024-09-26,3.7999594649371695,4.297693826907629,470
2024-09-27,3.5999793046357613,4.139758112678939,520
2024-09-28,3.5,3.9347498622189203,310
2024-09-29,3.5,4.0253408483999635,244
2024-09-30,3.75,4.313921311024011,951
2024-10-01,3.5064935064935066,4.378956855820851,113
2024-10-02,3.72093023255814,4.351061278444321,955
2024-10-03,3.605477552435431,4.085102246621776,657
2024-10-04,3.654352870723857,4.198945384470417,698
2024-10-05,3.576642335766423,4.027721127208022,579
2024-10-06,3.71144798745426,4.308600362881323,477
2024-10-07,3.7,4.2557274788503126,1326
2024-10-08,3.7312940519167963,4.2209992476806635,1058
2024-10-09,3.62844702467344,4.203005111980575,971
2024-10-10,3.6629407652002444,4.296198388677525,1028
2024-10-11,3.775280898876405,4.304979060055956,669
2024-10-12,3.682408874801902,4.201324441173465,534
2024-10-13,3.602882305844676,4.058140338155648,533
2024-10-14,3.749976657329599,4.245343301651078,1298
2024-10-15,3.622200584225901,4.1619671818517014,967
2024-10-16,3.716420925065644,4.274250620880694,1040
2024-10-17,3.795507358636716,4.3629209329460314,731
2024-10-18,3.6666666666666665,4.253622060122829,835
2024-10-19,3.6239976239976235,4.218194808968126,620
2024-10-20,3.775322283609577,4.382582573836783,601
2024-10-21,3.7816666666666654,4.368750556821766,1383
2024-10-22,3.8181818181818175,4.396335737232728,1065
2024-10-23,3.690476190476191,4.222300499642979,941
2024-10-24,3.8551769331585843,4.4378776310009425,1034
